Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-3.05508614082654E-05,-0.000126008382571869,0.0359225783033888,0,0,0,1.6531103340933,0.00395108153360901,2.01881905546904E-05,-1.65142809147785E-06,0.00394079768166625,-7.02994130069163E-06,0.00696837378735265,0,0,0,0,0,0,package://geni_craner/meshes/base_link.STL,0.529411764705882,0.549019607843137,0.549019607843137,1,0,0,0,0,0,0,package://geni_craner/meshes/base_link.STL,,base_link-1/____^base_link-1;base_link-1/__________^base_link-1;RS01-1,axis0,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,-0.00014868,0.0030229,0.077666,0,0,0,1.8898,0.0018123,-4.2807E-08,6.1908E-07,0.002446,6.3358E-06,0.0015432,0,0,0,0,0,0,package://geni_craner/meshes/link1.STL,0.52941,0.54902,0.54902,1,0,0,0,0,0,0,package://geni_craner/meshes/link1.STL,,link1_1-1;link1_4-1;link1_6-2;link1_5-1;link1_2-1;link1_3-1;link1_6-1;RS03-1;link1_9-1;link1_7-2;link1_8-1,axis1,axle1,joint1,revolute,-1.4719E-05,9.8459E-05,0.0675,0,0,0,base_link,0,0,1,6,5,-1.57,1.57,,,,,,,,
link2,6.01816224310599E-06,0.0633016668947627,-0.00767672336560931,0,0,0,1.32790175653359,0.00147914188663796,6.22250909845437E-11,1.41285211981209E-12,0.000652546030071147,0.000269426993406541,0.00151137012524533,0,0,0,0,0,0,package://geni_craner/meshes/link2.STL,0.529411764705882,0.549019607843137,0.549019607843137,1,0,0,0,0,0,0,package://geni_craner/meshes/link2.STL,,link2-1;RS00-1;link2_1-2;link1_10-1,axis2,axle2,joint2,revolute,-0.00025826,-0.02313,0.10442,1.5708,0,0,link1,0,0,1,20,5,-1.57,1.57,,,,,,,,
link3,-6.18458705403712E-08,0.00735008318062162,0.0805729298496126,0,0,0,0.624934742899831,0.000427588426457512,1.35284662874926E-08,-8.47407315179182E-10,0.000439449940252927,-2.0585133562991E-05,0.000244000555460993,0,0,0,0,0,0,package://geni_craner/meshes/link3.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://geni_craner/meshes/link3.STL,,RS00_1-1;link3_2-1;link3_1-1;link3_3-1,axis3,axle3,joint3,revolute,0,0.13825,-0.02225,-1.5708,0,0,link2,0,0,1,5,5,-1.57,1.57,,,,,,,,
link4,-9.3855570012585E-05,0.0981384375306316,-0.0189048415757911,0,0,0,0.619866742887422,0.000422798048077298,-9.7524835487048E-07,1.17721114863433E-08,0.000234834928178869,2.42946114266636E-05,0.000440339656407886,0,0,0,0,0,0,package://geni_craner/meshes/link4.STL,0.529411764705882,0.549019607843137,0.549019607843137,1,0,0,0,0,0,0,package://geni_craner/meshes/link4.STL,,link4_1-1;link4_2-1;RS00_3-1;link4_3-1,axis4,axle4,joint4,revolute,0,-0.0255,0.1034,1.5708,0,0,link3,0,0,1,5,5,-1.57,1.57,,,,,,,,
link5,8.896717942741E-06,0.00653907354799855,0.0805401478764455,0,0,0,0.624934742899833,0.000427588426335168,1.34853052077898E-08,-5.32165128467967E-10,0.000439450875535943,-2.05819841733987E-05,0.000243999620300299,0,0,0,0,0,0,package://geni_craner/meshes/link5.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://geni_craner/meshes/link5.STL,,RS00_4-1;link5_2-1;link5_1-1;link5_3-1,axis5,axle5,joint5,revolute,0,0.15499,-0.0255,-1.5708,0,0,link4,0,0,1,5,5,-1.57,1.57,,,,,,,,
link6,0.00033836593451872,0.0979890266596232,-0.0188664529177354,0,0,0,0.619866742887464,0.000421584128803341,6.28244058844674E-09,1.17780575751159E-08,0.000234859527900373,2.53765286082163E-05,0.000441528975960552,0,0,0,0,0,0,package://geni_craner/meshes/link6.STL,0.529411764705882,0.549019607843137,0.549019607843137,1,0,0,0,0,0,0,package://geni_craner/meshes/link6.STL,,link6_2-1;link6_1-1;RS00_5-1;link6_3-1,axis6,axle6,joint6,revolute,0,-0.026175,0.10336,1.5708,0,0,link5,0,0.00048565,1,5,5,-1.57,1.57,,,,,,,,
link7_gripper,9.4492E-05,-3.3398E-05,0.05,0,0,0,0.15199,0.00012903,-3.0844E-16,-6.3511E-13,0.00012903,-6.0357E-08,4.7496E-06,0,0,0,0,0,0,package://geni_craner/meshes/link7_gripper.STL,0.52941,0.54902,0.54902,1,0,0,0,0,0,0,package://geni_craner/meshes/link7_gripper.STL,,gripper-1,axis7,axle7,joint7,continuous,0.00027939,0.15484,-0.025575,-1.5708,0,0,link6,0,0.00048565,1,5,5,-3.14,3.14,,,,,,,,
